#{"t_start": 1743710062.8064258, "env_id": "None"}
r,l,t
46.123,93,0.150249
51.369559,93,0.298995
51.369559,93,0.455978
51.369559,93,0.634405
51.369559,93,0.80668
51.369559,93,0.953146
51.369559,93,1.105076
51.369559,93,1.252102
51.369559,93,1.420211
51.369559,93,1.578104
